# devices.csv -- Example Music Limited
# Single source of truth for all devices across all sites.
# Used by: bind9-dns.yml (zone generation), site-inventory-audit.py (audit/validation)
#
# Columns:
#   Site       -- 3-letter site code (matches sites.csv)
#   Hostname   -- Full hostname in EXA+ROLE+SITE+NNN format
#   HostOctet  -- Host part of IP only (e.g. 67). Base derived from sites.csv.
#                 Leave blank for non-networked assets -- zone templates emit a comment.
#   Role       -- Device role prefix (EXAFWL, EXARTR, EXARAC, EXAPVE, EXADCS, EXASBC,
#                 EXASWI, EXASRV, EXANAS, EXANIX, EXAPRV, EXAWKS, EXALAP, EXAMBP,
#                 EXAMAC, EXASUR, EXATAB, EXAPHN, EXACAM, EXAVND, EXADON, EXAMUS,
#                 EXAPAY, EXANIX, EXABUS, EXACAR, EXATRK, EXAJET, EXAAST, EXAMOO,
#                 EXALIN, EXAFCL, EXARDR, EXABPS, EXARAD, EXAMIC, EXACLK, EXATTY,
#                 EXAVCУ, EXALCD, EXATVS, EXATEA, EXACOF, EXAPMP, EXAPRN, EXATAR,
#                 EXAPBX, EXAWAP, EXAMOI)
#   OS         -- Operating system / firmware / model (free text)
#   Notes      -- Free text notes
#
# CLD BLACK SWAN NOTE:
#   CLD (192.168.139.0/24) is the provisioning network -- it is structurally
#   different from all site subnets. It does not follow the standard SUFFIX_MAP
#   (no PVE nodes, no EXADCS, no EXASBC). Its devices are manually assigned IPs
#   that serve specific provisioning roles. Do not apply site convention checks
#   to CLD rows. The BIND zone for 192.168.139.0/24 is generated separately as
#   the dedicated provisioning reverse zone (db.192.168.139).
#
# SUBNET CORRECTION NOTES (from merge 2026-03-29):
#   ATL: correct subnet is 192.168.33.0/24 (not .44) per sites.csv
#   TOR: correct subnet is 192.168.146.0/24 (not .164) per sites.csv
#   Any ATL/TOR devices currently on wrong IPs are flagged in Notes.
#
# BRD/BER NOTE:
#   West Berlin site currently uses code BRD (legacy). Will be rebuilt and
#   renamed BER on German reunification. All BRD hostnames will change at
#   that point. Until then, BRD is used throughout.
#
Site,Hostname,HostOctet,Role,OS,Notes
ODE,EXAPVEODE002,6,EXAPVE,Proxmox VE,PVE node 2. ZFS RAID1
ODE,EXAPVEODE003,7,EXAPVE,Proxmox VE,PVE node 3. ZFS RAID1
ODE,EXADCSODE001,10,EXADCS,Windows Server 2022,DC primary. PDC Emulator. RID Master. Infrastructure Master
ODE,EXADCSODE002,11,EXADCS,Windows Server 2022,DC secondary. Global Catalog
ODE,EXASBCODE001,48,EXASBC,3CX SBC Debian,VOIP SBC. Trunks to EXACLDPBX001
ODE,EXAMUSODE001,60,EXAMUS,,Pureline 128V Retro Vinyl Jukebox -- First Hotel Grand Odense
ODE,EXAMACODE001,,EXAMAC,macOS Tahoe,iMac
ODE,EXAMBPODE002,,EXAMBP,macOS,MacBook Pro
ODE,EXAWAPODE001,,EXAWAP,Ubiquiti UniFi U6-Pro,WAP 1
ODE,EXAWAPODE002,,EXAWAP,Ubiquiti UniFi U6-Pro,WAP 2
#
# ============================================================
# KGE -- Koge  192.168.65.0/24
# CRITICAL: DC out of sync 27 days. WS2016 EOL. Disk low.
# Hardware present -- commissioning pending
# ============================================================
KGE,EXARACKGE001,2,EXARAC,,BMC node 1 -- pending commissioning
KGE,EXARACKGE002,3,EXARAC,,RAC emulator VM -- pending commissioning
KGE,EXAPVEKGE001,5,EXAPVE,Proxmox VE,PVE node 1 -- pending commissioning
KGE,EXADCSKGE001,10,EXADCS,Windows Server 2016,CRITICAL -- out of sync 27 days / EOL OS / disk low
KGE,EXAPRNKGE001,,EXAPRN,HP LaserJet MFP M528,Printer
KGE,EXAWAPKGE001,,EXAWAP,Ubiquiti UniFi U6-Pro,WAP
#
# ============================================================
# FAX -- Faxe  192.168.246.0/24
# Hardware present -- commissioning pending
# ============================================================
FAX,EXARACFAX001,2,EXARAC,,BMC node 1 -- pending commissioning
FAX,EXARACFAX002,3,EXARAC,,RAC emulator VM -- pending commissioning
FAX,EXAPVEFAX001,5,EXAPVE,Proxmox VE,PVE node 1 -- pending commissioning
FAX,EXADCSFAX001,10,EXADCS,Windows Server 2022,,
FAX,EXARTFFAX001,254,EXARTR,Cisco ISR 4331,WAN edge. NOTE: hostname EXARTFFAX001 -- possible typo for EXARTRFAX001 -- verify
FAX,EXAWAPFAX001,,EXAWAP,Ubiquiti UniFi U6-Pro,WAP 1
FAX,EXAWAPFAX002,,EXAWAP,Ubiquiti UniFi U6-Pro,WAP 2
#
# ============================================================
# KOR -- Korsor  192.168.238.0/24
# Hardware present -- commissioning pending
# ============================================================
KOR,EXARACKOR001,2,EXARAC,,BMC node 1 -- pending commissioning
KOR,EXARACKOR002,3,EXARAC,,RAC emulator VM -- pending commissioning
KOR,EXAPVEKOR001,5,EXAPVE,Proxmox VE,PVE node 1 -- pending commissioning
KOR,EXADCSKOR001,10,EXADCS,Windows Server 2022,,
KOR,EXASBCKOR001,48,EXASBC,3CX SBC Debian,VOIP SBC. Trunks to EXACLDPBX001
#
# ============================================================
# BON -- Bonn  192.168.228.0/24
# Schema Master / Domain Naming Master hosted here
# ============================================================
BON,EXARACBON001,2,EXARAC,Dell iDRAC9,BMC node 1
BON,EXARACBON002,3,EXARAC,,RAC emulator VM
BON,EXAPVEBON001,5,EXAPVE,Proxmox VE,PVE node 1. ZFS RAID1
BON,EXADCSBON001,10,EXADCS,Windows Server 2022,DC -- Schema Master / Domain Naming Master
BON,EXASBCBON001,48,EXASBC,3CX SBC Debian,VOIP SBC. Trunks to EXACLDPBX001
BON,EXASWIBON001,250,EXASWI,Cisco Catalyst 2960X,Office switch
BON,EXARTRBON001,254,EXARTR,Cisco ISR 4331,WAN edge
BON,EXALAPBON001,,EXALAP,Windows 11,ThinkPad -- DISABLED / maintenance
BON,EXAWKSBON001,,EXAWKS,Windows 11,Finance workstation
BON,EXALAPBON002,,EXALAP,Windows 11,Finance laptop
BON,EXAVCUBON001,,EXAVCU,Poly Studio X70,Boardroom video conferencing
BON,EXACAMBON001,,EXACAM,Axis P3245-LVE,CCTV camera
BON,EXATVSBON001,,EXATVS,Samsung 65",Display
BON,EXAWAPBON001,,EXAWAP,Ubiquiti UniFi U6-Pro,WAP 1
BON,EXAWAPBON002,,EXAWAP,Ubiquiti UniFi U6-Pro,WAP 2
#
# ============================================================
# BRD -- West Berlin  192.168.113.0/24
# LEGACY SITE CODE. Will be rebuilt as BER on German reunification.
# All BRD hostnames will become BER at that point.
# ============================================================
BRD,EXARACBRD001,2,EXARAC,,BMC node 1 -- pending commissioning
BRD,EXARACBRD002,3,EXARAC,,RAC emulator VM -- pending commissioning
BRD,EXAPVEBRD001,5,EXAPVE,Proxmox VE,PVE node 1 -- pending commissioning
BRD,EXADCSBRD001,10,EXADCS,Windows Server 2019,DC. PDC Emulator. RID Master. Infrastructure Master
BRD,EXASBCBRD001,48,EXASBC,3CX SBC Debian,VOIP SBC. Trunks to EXACLDPBX001
BRD,EXARTRBRD001,254,EXARTR,Cisco ISR 4331,WAN edge
BRD,EXASRVBRD001,,EXASRV,Windows Server 2019,Legacy application server
BRD,EXANIXBRD001,,EXANIX,Debian 12,Debian server
BRD,EXAWAPBRD001,,EXAWAP,Ubiquiti UniFi U6-Pro,WAP 1
BRD,EXAWAPBRD002,,EXAWAP,Ubiquiti UniFi U6-Pro,WAP 2
#
# ============================================================
# MUN -- Munich  192.168.189.0/24
# ============================================================
MUN,EXARACMUN001,2,EXARAC,HPE iLO5,BMC node 1
MUN,EXARACMUN002,3,EXARAC,,RAC emulator VM
MUN,EXAPVEMUN001,5,EXAPVE,Proxmox VE,PVE node 1. ZFS RAID1
MUN,EXADCSMUN001,10,EXADCS,Windows Server 2022,DC. Global Catalog
MUN,EXASBCMUN001,48,EXASBC,3CX SBC Debian,VOIP SBC. Trunks to EXACLDPBX001
MUN,EXASWIMUN001,250,EXASWI,Cisco Catalyst 9200,Access switch
MUN,EXAWKSMUN001,,EXAWKS,Windows 11,Hot desk workstation
MUN,EXALAPMUN001,,EXALAP,Windows 11,Pool laptop
MUN,EXALAPMUN002,,EXALAP,Windows 11,LAPS expired 61 days -- last login 95 days ago
#
# ============================================================
# GOT -- Gothenburg  192.168.46.0/24
# Hardware present -- commissioning pending
# ============================================================
GOT,EXARACGOT001,2,EXARAC,,BMC node 1 -- pending commissioning
GOT,EXARACGOT002,3,EXARAC,,RAC emulator VM -- pending commissioning
GOT,EXAPVEGOT001,5,EXAPVE,Proxmox VE,PVE node 1 -- pending commissioning
GOT,EXADCSGOT001,10,EXADCS,Windows Server 2022,,
GOT,EXASBCGOT001,48,EXASBC,3CX SBC Debian,VOIP SBC. Trunks to EXACLDPBX001
#
# ============================================================
# OSL -- Oslo  192.168.47.0/24
# Hardware present -- commissioning pending
# ============================================================
OSL,EXARACOSL001,2,EXARAC,,BMC node 1 -- pending commissioning
OSL,EXARACOSL002,3,EXARAC,,RAC emulator VM -- pending commissioning
OSL,EXAPVEOSL001,5,EXAPVE,Proxmox VE,PVE node 1 -- pending commissioning
OSL,EXADCSOSL001,10,EXADCS,Windows Server 2022,,
OSL,EXASBCOSL001,48,EXASBC,3CX SBC Debian,VOIP SBC. Trunks to EXACLDPBX001
#
# ============================================================
# AMS -- Amsterdam  192.168.31.0/24
# Hardware present -- commissioning pending
# ============================================================
AMS,EXARACAMS001,2,EXARAC,,BMC node 1 -- pending commissioning
AMS,EXARACAMS002,3,EXARAC,,RAC emulator VM -- pending commissioning
AMS,EXAPVEAMS001,5,EXAPVE,Proxmox VE,PVE node 1 -- pending commissioning
AMS,EXADCSAMS001,10,EXADCS,Windows Server 2022,,
AMS,EXASBCAMS001,48,EXASBC,3CX SBC Debian,VOIP SBC. Trunks to EXACLDPBX001
#
# ============================================================
# MIL -- Milan  192.168.39.0/24
# Hardware present -- commissioning pending
# ============================================================
MIL,EXARACMIL001,2,EXARAC,,BMC node 1 -- pending commissioning
MIL,EXARACMIL002,3,EXARAC,,RAC emulator VM -- pending commissioning
MIL,EXAPVEMIL001,5,EXAPVE,Proxmox VE,PVE node 1 -- pending commissioning
MIL,EXADCSMIL001,10,EXADCS,Windows Server 2022,,
MIL,EXASBCMIL001,48,EXASBC,3CX SBC Debian,VOIP SBC. Trunks to EXACLDPBX001
#
# ============================================================
# VIE -- Vienna  192.168.78.0/24
# Hardware present -- commissioning pending
# ============================================================
VIE,EXARACVIE001,2,EXARAC,,BMC node 1 -- pending commissioning
VIE,EXARACVIE002,3,EXARAC,,RAC emulator VM -- pending commissioning
VIE,EXAPVEVIE001,5,EXAPVE,Proxmox VE,PVE node 1 -- pending commissioning
VIE,EXADCSVIE001,10,EXADCS,Windows Server 2022,,
VIE,EXASBCVIE001,48,EXASBC,3CX SBC Debian,VOIP SBC. Trunks to EXACLDPBX001
#
# ============================================================
# BRK -- Brockville (NA/APAC Hub 3-node)  192.168.136.0/24
# ============================================================
BRK,EXARACBRK001,2,EXARAC,,BMC node 1
BRK,EXARACBRK002,3,EXARAC,,BMC node 2
BRK,EXARACBRK003,4,EXARAC,,BMC node 3
BRK,EXAPVEBRK001,5,EXAPVE,Proxmox VE,PVE node 1. ZFS RAID1
BRK,EXAPVEBRK002,6,EXAPVE,Proxmox VE,PVE node 2. ZFS RAID1
BRK,EXAPVEBRK003,7,EXAPVE,Proxmox VE,PVE node 3. ZFS RAID1
BRK,EXADCSBRK001,10,EXADCS,Windows Server 2022,DC -- SERVICES STOPPED
BRK,EXASBCBRK001,48,EXASBC,3CX SBC Debian,VOIP SBC. Trunks to EXACLDPBX001
BRK,EXADONBRK001,60,EXADON,VxWorks,Tim Hortons Donut vending
BRK,EXARTRBRK001,254,EXARTR,Cisco ISR 4331,WAN edge
BRK,EXALAPBRK001,,EXALAP,Windows 11,Tour laptop
BRK,EXAVNDBRK001,,EXAVND,XPe,Maple syrup vending machine
BRK,EXAWAPBRK001,,EXAWAP,Ubiquiti UniFi U6-Pro,WAP
#
# ============================================================
# TOR -- Toronto  192.168.146.0/24
# Subnet corrected from 192.168.164.0/24 per sites.csv.
# Devices at .164.x need re-IPing.
# Hardware present -- commissioning pending
# ============================================================
TOR,EXARACTOR001,2,EXARAC,,BMC node 1 -- pending commissioning
TOR,EXARACTOR002,3,EXARAC,,RAC emulator VM -- pending commissioning
TOR,EXAPVETOR001,5,EXAPVE,Proxmox VE,PVE node 1 -- pending commissioning
TOR,EXADCSTOR001,10,EXADCS,Windows Server 2022,DC -- SERVICES STOPPED. Currently at 192.168.164.10 -- IP change required
TOR,EXASBCTOR001,48,EXASBC,3CX SBC Debian,Currently at 192.168.164.48 -- IP change required
#
# ============================================================
# MTL -- Montreal  192.168.154.0/24
# Hardware present -- commissioning pending
# ============================================================
MTL,EXARACMTL001,2,EXARAC,,BMC node 1 -- pending commissioning
MTL,EXARACMTL002,3,EXARAC,,RAC emulator VM -- pending commissioning
MTL,EXAPVEMTL001,5,EXAPVE,Proxmox VE,PVE node 1 -- pending commissioning
MTL,EXADCSMTL001,10,EXADCS,Windows Server 2022,,
MTL,EXASBCMTL001,48,EXASBC,3CX SBC Debian,VOIP SBC. Trunks to EXACLDPBX001
#
# ============================================================
# LAX -- Los Angeles  192.168.213.0/24
# ============================================================
LAX,EXAFWLLAX001,1,EXAFWL,Palo Alto PAN-OS 10.x,VPN gateway
LAX,EXARACLAX001,2,EXARAC,Dell iDRAC9,BMC node 1
LAX,EXARACLAX002,3,EXARAC,,RAC emulator VM
LAX,EXAPVELAX001,5,EXAPVE,Proxmox VE,PVE node 1. ZFS RAID1
LAX,EXADCSLAX001,10,EXADCS,Windows Server 2022,DC -- SERVICES STOPPED
LAX,EXASRVLAX001,20,EXASRV,Rocky Linux 9.x,Local services / DB
LAX,EXASBCLAX001,48,EXASBC,3CX SBC Debian,VOIP SBC. Trunks to EXACLDPBX001
LAX,EXAMUSLAX001,70,EXAMUS,,Moog One synthesizer. No security controls
LAX,EXAMUSLAX002,71,EXAMUS,,LinnDrum LM-2 drum machine -- EPROM v7. No security controls
LAX,EXAMUSLAX003,72,EXAMUS,,Fairlight CMI IIx -- QDOS 2.x. No security controls
LAX,EXAASTLAX001,73,EXAAST,TOS 1.04,Atari ST -- MIDI sequencing. Was EXAATTLAX001 -- corrected
LAX,EXAPAYLAX001,74,EXAPAY,,Lobby payphone -- SIP gateway
LAX,EXALCDLAX001,75,EXALCD,NEC PlasmaSync,Status wallboard
LAX,EXASWILAX001,250,EXASWI,Cisco Catalyst 9300,Core switch
LAX,EXASWILAX002,251,EXASWI,Cisco Catalyst 2960,Access switch
LAX,EXARTRLAX001,254,EXARTR,Cisco ISR 4331,WAN edge
LAX,EXAMBPLAX001,,EXAMBP,macOS,MacBook Pro
LAX,EXATABLAX001,,EXATAB,iPadOS,iPad -- setlists
LAX,EXAPHNLAX001,,EXAPHN,Android,Phone
LAX,EXAWAPLAX001,,EXAWAP,Ubiquiti UniFi U6-Pro,WAP 1
LAX,EXAWAPLAX002,,EXAWAP,Ubiquiti UniFi U6-Pro,WAP 2
LAX,EXAWAPLAX003,,EXAWAP,Ubiquiti UniFi U6-Pro,WAP 3
#
# ============================================================
# NYC -- New York  192.168.212.0/24
# Hardware present -- commissioning pending
# ============================================================
NYC,EXARACNYC001,2,EXARAC,,BMC node 1 -- pending commissioning
NYC,EXARACNYC002,3,EXARAC,,RAC emulator VM -- pending commissioning
NYC,EXAPVENYC001,5,EXAPVE,Proxmox VE,PVE node 1 -- pending commissioning
NYC,EXADCSNYC001,10,EXADCS,Windows Server 2022,DC -- SERVICES STOPPED
NYC,EXASBCNYC001,48,EXASBC,3CX SBC Debian,VOIP SBC. Trunks to EXACLDPBX001
#
# ============================================================
# NJC -- Camden NJ  192.168.201.0/24
# ============================================================
NJC,EXARACNJC001,2,EXARAC,,BMC node 1 -- pending commissioning
NJC,EXARACNJC002,3,EXARAC,,RAC emulator VM -- pending commissioning
NJC,EXAPVENJC001,5,EXAPVE,Proxmox VE,PVE node 1
NJC,EXADCSNJC001,10,EXADCS,Windows Server 2022,DC -- SERVICES STOPPED
NJC,EXASBCNJC001,48,EXASBC,3CX SBC Debian,VOIP SBC. Trunks to EXACLDPBX001
#
# ============================================================
# MIA -- Miami  192.168.135.0/24
# ============================================================
MIA,EXARACMIA001,2,EXARAC,,BMC node 1
MIA,EXARACMIA002,3,EXARAC,,RAC emulator VM
MIA,EXAPVEMIA001,5,EXAPVE,Proxmox VE,PVE node 1. ZFS RAID1
MIA,EXADCSMIA001,10,EXADCS,Windows Server 2022,,
MIA,EXASBCMIA001,48,EXASBC,3CX SBC Debian,VOIP SBC. Trunks to EXACLDPBX001
MIA,EXACOFMIA001,60,EXACOF,VxWorks,Cuban Covfefe machine
MIA,EXALAPMIA001,,EXALAP,macOS Sonoma,MacBook
#
# ============================================================
# ATL -- Atlanta  192.168.33.0/24
# Subnet CORRECTED from 192.168.44.0/24 per sites.csv.
# Devices currently at .44.x need re-IPing.
# ============================================================
ATL,EXARACATL001,2,EXARAC,,BMC node 1
ATL,EXARACATL002,3,EXARAC,,RAC emulator VM
ATL,EXAPVEATL001,5,EXAPVE,Proxmox VE,PVE node 1. ZFS RAID1
ATL,EXADCSATL001,10,EXADCS,Windows Server 2022,DC -- SERVICES STOPPED. Currently at 192.168.44.10 -- IP change required
ATL,EXASBCATL001,48,EXASBC,3CX SBC Debian,Currently at 192.168.44.48 -- IP change required
#
# ============================================================
# CHI -- Chicago  192.168.214.0/24
# ============================================================
CHI,EXARACCHI001,2,EXARAC,,BMC node 1
CHI,EXARACCHI002,3,EXARAC,,RAC emulator VM
CHI,EXAPVECHI001,5,EXAPVE,Proxmox VE,PVE node 1. ZFS RAID1
CHI,EXADCSCHI001,10,EXADCS,Windows Server 2022,DC -- SERVICES STOPPED
CHI,EXASBCCHI001,48,EXASBC,3CX SBC Debian,VOIP SBC. Trunks to EXACLDPBX001
#
# ============================================================
# SYD -- Sydney  192.168.29.0/24
# ============================================================
SYD,EXAFWLSYD001,1,EXAFWL,FortiGate 7.x,Site firewall
SYD,EXARACSYD001,2,EXARAC,Dell iDRAC9,BMC node 1
SYD,EXARACSYD002,3,EXARAC,,RAC emulator VM
SYD,EXAPVESYD001,5,EXAPVE,Proxmox VE,PVE node 1. ZFS RAID1
SYD,EXADCSSYD001,10,EXADCS,Windows Server 2022,DC -- SERVICES STOPPED
SYD,EXASRVSYD001,20,EXASRV,Windows Server 2022,Local infra server
SYD,EXASBCSYD001,48,EXASBC,3CX SBC Debian,VOIP SBC. Trunks to EXACLDPBX001
SYD,EXASWISYD001,250,EXASWI,Cisco Catalyst 9300,Core switch
SYD,EXASWISYD002,251,EXASWI,Cisco Catalyst 2960,Access switch
SYD,EXAMBPSYD001,,EXAMBP,macOS,MacBook Pro
SYD,EXAWKSSYD001,,EXAWKS,Windows 11,Workstation
SYD,EXAPHNSYD001,,EXAPHN,Android,Phone
SYD,EXATABSYD001,,EXATAB,iPadOS,iPad
SYD,EXAWAPSYD001,,EXAWAP,Ubiquiti UniFi,WAP
SYD,EXALCDSYD001,,EXALCD,,LG Signage wallboard
SYD,EXAPRNSYD001,,EXAPRN,Brother,Laser printer
SYD,EXACAMSYD001,,EXACAM,Hikvision,Camera -- pointed at EXACOFSYD001
SYD,EXACAMSYD002,,EXACAM,Hikvision,Camera -- reception
SYD,EXACOFSYD001,,EXACOF,,Smart coffee machine. RFC 2324 compliant
#
# ============================================================
# MEL -- Melbourne  192.168.61.0/24
# ============================================================
MEL,EXAFWLMEL001,1,EXAFWL,FortiGate 7.x,Site firewall
MEL,EXARACMEL001,2,EXARAC,HPE iLO5,BMC node 1
MEL,EXARACMEL002,3,EXARAC,,RAC emulator VM
MEL,EXAPVEMEL001,5,EXAPVE,Proxmox VE,PVE node 1. ZFS RAID1
MEL,EXADCSMEL001,10,EXADCS,Windows Server 2022,DC -- SERVICES STOPPED
MEL,EXASRVMEL001,20,EXASRV,Windows Server 2022,Local file and print server
MEL,EXASBCMEL001,48,EXASBC,3CX SBC Debian,VOIP SBC. Trunks to EXACLDPBX001
MEL,EXASWIMEL001,250,EXASWI,Cisco Catalyst 9300,Core switch
MEL,EXASWIMEL002,251,EXASWI,Cisco Catalyst 2960,Access switch
MEL,EXAMBPMEL001,,EXAMBP,macOS,MacBook Pro
MEL,EXAWKSMEL001,,EXAWKS,Windows 11,Workstation
MEL,EXAPHNMEL001,,EXAPHN,iOS,Phone
MEL,EXATABMEL001,,EXATAB,iPadOS,iPad
MEL,EXALCDMEL001,,EXALCD,Samsung,Signage display
MEL,EXAPRNMEL001,,EXAPRN,HP,LaserJet printer
MEL,EXANASMEL001,,EXANAS,Synology DSM 7.x,NAS
#
# ============================================================
# AKL -- Auckland  192.168.93.0/24
# ============================================================
AKL,EXAFWLAKL001,1,EXAFWL,FortiGate 7.x,Site firewall
AKL,EXARACAKL001,2,EXARAC,HPE iLO5,BMC node 1
AKL,EXARACAKL002,3,EXARAC,,RAC emulator VM
AKL,EXAPVEAKL001,5,EXAPVE,Proxmox VE,PVE node 1. ZFS RAID1
AKL,EXADCSAKL001,10,EXADCS,Windows Server 2022,DC -- SERVICES STOPPED
AKL,EXASRVAKL001,20,EXASRV,Windows Server 2022,Local server
AKL,EXASBCAKL001,48,EXASBC,3CX SBC Debian,VOIP SBC. Trunks to EXACLDPBX001
AKL,EXASWIAKL001,250,EXASWI,Cisco Catalyst 9300,Core switch
AKL,EXASWIAKL002,251,EXASWI,Cisco Catalyst 2960,Access switch
AKL,EXARTRAKL001,254,EXARTR,Cisco ISR 4331,WAN edge
AKL,EXAWKSAKL001,,EXAWKS,Windows 11,Workstation
AKL,EXAMBPAKL001,,EXAMBP,macOS,MacBook Pro
AKL,EXAPHNAKL001,,EXAPHN,Android,Phone
AKL,EXATABAKL001,,EXATAB,iPadOS,iPad
AKL,EXAWAPAKL001,,EXAWAP,Ubiquiti UniFi,WAP 1
AKL,EXAWAPAKL002,,EXAWAP,Ubiquiti UniFi,WAP 2
AKL,EXALCDAKL001,,EXALCD,Samsung,Signage display
AKL,EXAPRNAKL001,,EXAPRN,HP,LaserJet printer
AKL,EXACAMAKL001,,EXACAM,Axis,Camera
AKL,EXACOFAKL001,,EXACOF,,Smart coffee machine
